multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
2,1,0.4999999375000079,0.4999999403953552,0.5000000624999844,0.9999998211860657,0.3999999165534973,0.5999999046325684
2,1,0.3749999531250059,0.6249999403953552,0.3333333888888703,0.6666664481163025,0.9999997019767761,0.33333322405815125
2,1,0.7499999062500118,0.2499999701976776,0.3333333849341005,0.928571343421936,0.4999999701976776,0.4999999701976776
2,1,0.7499999062500118,0.2499999701976776,0.4166666983992189,0.7999999523162842,0.5499999523162842,0.4999999403953552
3,1,0.6249999218750099,0.3749999701976776,0.30000003999999203,0.0,0.0,0.0
2,1,0.4999999375000079,0.5714284777641296,0.3750000624999844,0.5714284777641296,0.7142856121063232,0.1428571194410324
1,1,0.24999996875000394,0.666666567325592,0.2500001249999375,0.7692307233810425,0.6923076510429382,0.5384615063667297
2,1,0.4999999375000079,0.5714284777641296,0.5000000624999844,0.7692307233810425,0.615384578704834,0.4615384340286255
1,2,0.6249999218750099,0.4285713732242584,0.5083333534651104,0.8181817531585693,0.7272726893424988,0.5454545021057129
2,1,0.7499999062500118,0.0,0.5000000416666597,0.9090908169746399,0.7272726893424988,0.6363635659217834
2,1,0.8749998906250137,0.2499999701976776,0.714285707459896,0.9999998211860657,0.8333331942558289,0.49999991059303284
1,2,0.7499999062500118,0.1428571194410324,0.4166666983992189,0.7777776718139648,0.4444443881511688,0.333333283662796
2,1,0.7499999062500118,0.3749999701976776,0.5000000416666597,0.9999995231628418,0.0,0.0
3,1,0.7499999062500118,0.1428571194410324,0.7500000089218328,0.0,0.0,0.0
2,1,0.8749998906250137,0.2499999701976776,0.5634920924486194,0.8333331942558289,0.666666567325592,0.8333331942558289
2,1,0.24999996875000394,0.7142856121063232,0.5000001249999375,0.6666666269302368,0.5333333015441895,0.46666663885116577
2,1,0.3749999531250059,0.5714284777641296,0.3333333888888703,0.7857142090797424,0.5714285373687744,0.8571428060531616
2,1,0.8749998906250137,0.2499999701976776,0.369047659593967,0.8421051502227783,0.473684161901474,0.684210479259491
4,1,0.6249999218750099,0.4999999403953552,0.30000003999999203,0.0,0.0,0.0
2,1,0.3749999531250059,0.5714284777641296,0.5000000456214295,0.666666567325592,0.666666567325592,0.8333331942558289
1,2,0.8749998906250137,0.3749999701976776,0.369047659593967,0.5714284777641296,0.8571427464485168,0.4285713732242584
2,1,0.7499999062500118,0.2857142388820648,0.6458333611111065,0.5714285373687744,0.714285671710968,0.4285714030265808
1,2,0.9999998750000157,0.2499999701976776,0.6041666950712175,0.6923076510429382,0.7692307233810425,0.5384615063667297
1,2,0.4999999375000079,0.333333283662796,0.2500000624999844,0.8571427464485168,0.5714284777641296,0.4285713732242584
2,1,0.6249999218750099,0.4285713732242584,0.42500003999999203,0.4999999403953552,0.8749998807907104,0.4999999403953552
1,2,0.9999998750000157,0.4999999403953552,0.6583333469715098,0.7777776718139648,0.4444443881511688,0.666666567325592
1,1,0.7499999062500118,0.333333283662796,0.4166666983992189,0.5384615063667297,0.5384615063667297,0.307692289352417
1,2,0.7499999062500118,0.5714284777641296,0.5000000416666597,0.7692307233810425,0.4615384340286255,0.5384615063667297
1,2,0.6249999218750099,0.49999991059303284,0.30000003999999203,0.7142856121063232,0.2857142388820648,0.5714284777641296
1,2,0.3749999531250059,0.5999999046325684,0.5000000456214295,0.7142856121063232,0.7142856121063232,0.5714284777641296
2,1,0.3749999531250059,0.49999991059303284,0.5000000456214295,0.7368420362472534,0.5789473056793213,0.5789473056793213
2,1,0.9999998750000157,0.2499999701976776,0.7083333439912776,0.7692307233810425,0.615384578704834,0.5384615063667297
1,2,0.7499999062500118,0.2857142388820648,0.4166666983992189,0.6249999403953552,0.6874999403953552,0.5624999403953552
2,1,0.4999999375000079,0.333333283662796,0.2500000624999844,0.714285671710968,0.4999999701976776,0.4999999701976776
2,1,0.7499999062500118,0.4999999403953552,0.666666689477386,0.9999998807907104,0.5714284777641296,0.2857142388820648
1,2,0.6249999218750099,0.4285713732242584,0.5000000140395315,0.6923076510429382,0.7692307233810425,0.4615384340286255
2,1,0.6249999218750099,0.4285713732242584,0.42500003999999203,0.9999999403953552,0.23076921701431274,0.615384578704834
2,1,0.24999996875000394,0.666666567325592,0.2500001249999375,0.8749998807907104,0.7499999403953552,0.6249999403953552
2,1,0.4999999375000079,0.333333283662796,0.2500000624999844,0.555555522441864,0.4444443881511688,0.4444443881511688
1,2,0.0,0.9999998211860657,1.0,0.666666567325592,0.666666567325592,0.333333283662796
1,2,0.7499999062500118,0.6249999403953552,0.2500000416666597,0.6666664481163025,0.33333322405815125,0.33333322405815125
1,2,0.4999999375000079,0.49999991059303284,0.6250000312499921,0.8749998807907104,0.7499999403953552,0.7499999403953552
2,1,0.24999996875000394,0.8333331942558289,0.2500001249999375,0.6666664481163025,0.6666664481163025,0.33333322405815125
1,2,0.4999999375000079,0.49999991059303284,0.2500000624999844,0.9090908169746399,0.5454545021057129,0.3636363446712494
1,2,0.8749998906250137,0.4999999403953552,0.5634920924486194,0.7142856121063232,0.2857142388820648,0.5714284777641296
1,2,0.3749999531250059,0.5714284777641296,0.5000000456214295,0.7142856121063232,0.5714284777641296,0.4285713732242584
2,1,0.24999996875000394,0.7142856121063232,0.2500001249999375,0.7499999403953552,0.4999999403953552,0.3749999701976776
1,2,0.7499999062500118,0.3749999701976776,0.45833336111110645,0.8571427464485168,0.7142856121063232,0.5714284777641296
1,2,0.7499999062500118,0.3749999701976776,0.2500000416666597,0.9999990463256836,0.9999990463256836,0.9999990463256836
1,2,0.4999999375000079,0.6249999403953552,0.3750000624999844,0.8333331942558289,0.49999991059303284,0.49999991059303284
1,2,0.6249999218750099,0.2857142388820648,0.30000003999999203,0.7857142090797424,0.4999999701976776,0.4285714030265808
1,2,0.7499999062500118,0.3749999701976776,0.3333333849341005,0.8461537957191467,0.7692307233810425,0.615384578704834
2,1,0.4999999375000079,0.6249999403953552,0.3750000624999844,0.9999998211860657,0.8333331942558289,0.666666567325592
2,1,0.7499999062500118,0.3749999701976776,0.7500000089218328,0.9999990463256836,0.9999990463256836,0.9999990463256836
2,1,0.6249999218750099,0.4999999403953552,0.30000003999999203,0.6666666269302368,0.5833333134651184,0.4999999701976776
2,1,0.7499999062500118,0.666666567325592,0.2500000416666597,0.9999998211860657,0.49999991059303284,0.666666567325592
3,1,0.6249999218750099,0.9999998807907104,0.5083333534651104,0.0,0.0,0.0
1,2,0.4999999375000079,0.9999998211860657,0.2500000624999844,0.7777776718139648,0.555555522441864,0.4444443881511688
2,1,0.4999999375000079,0.7999998331069946,0.7500000312499921,0.6999999284744263,0.9999998807907104,0.4999999403953552
2,1,0.24999996875000394,0.6666664481163025,0.2500001249999375,0.6999999284744263,0.5999999642372131,0.4999999403953552
1,2,0.3749999531250059,0.5714284777641296,0.5000000456214295,0.6666664481163025,0.9999997019767761,0.9999997019767761
2,1,0.6249999218750099,0.4999999403953552,0.38333335346511044,0.7499999403953552,0.6666666269302368,0.6666666269302368
1,2,0.3749999531250059,0.5714284777641296,0.5000000456214295,0.8888887763023376,0.2222221940755844,0.4444443881511688
2,1,0.9999998750000157,0.1249999850988388,0.750000015624998,0.5999999046325684,0.3999999165534973,0.0
1,2,0.3749999531250059,0.5714284777641296,0.5000000456214295,0.7142856121063232,0.7142856121063232,0.4285713732242584
1,2,0.3749999531250059,0.7142856121063232,0.5000000456214295,0.6999999284744263,0.7999999523162842,0.4999999403953552
1,2,0.6249999218750099,0.166666641831398,0.5083333534651104,0.9999997019767761,0.33333322405815125,0.0
2,1,0.9999998750000157,0.2499999701976776,0.562500023437497,0.9999997615814209,0.24999994039535522,0.49999988079071045
1,2,0.4999999375000079,0.5714284777641296,0.3750000624999844,0.0,0.9999990463256836,0.0
1,2,0.4999999375000079,0.7499999403953552,0.3750000624999844,0.6249999403953552,0.7499999403953552,0.3749999701976776
1,2,0.7499999062500118,0.166666641831398,0.4166666983992189,0.5999999642372131,0.6999999284744263,0.44999995827674866
1,2,0.7499999062500118,0.4285713732242584,0.4166666983992189,0.6499999165534973,0.7499999403953552,0.4999999403953552
1,2,0.6249999218750099,0.5714284777641296,0.5916666967325512,0.7222221493721008,0.666666567325592,0.7222221493721008
2,1,0.6249999218750099,0.333333283662796,0.5083333534651104,0.49999991059303284,0.49999991059303284,0.49999991059303284
2,1,0.3749999531250059,0.3999999165534973,0.5000000456214295,0.7777776718139648,0.555555522441864,0.4444443881511688
1,2,0.7499999062500118,0.5714284777641296,0.6458333611111065,0.6190475821495056,0.714285671710968,0.3333333134651184
2,1,0.8749998906250137,0.6249999403953552,0.42460318203583103,0.7058822512626648,0.7058822512626648,0.7058822512626648
2,1,0.8749998906250137,0.6249999403953552,0.5029761910161359,0.8333332538604736,0.4166666269302368,0.4166666269302368
1,2,0.7499999062500118,0.5714284777641296,0.4166666983992189,0.476190447807312,0.8095237612724304,0.1904761791229248
