multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
1,1,0.5833332847222263,0.4999999701976776,0.40714288947194643,0.7142857313156128,0.8285714387893677,0.4000000059604645
1,1,0.7499999375000053,0.1818181723356247,0.3402778024691331,0.7142857313156128,0.6571428775787354,0.5714285969734192
1,1,0.7499999375000053,0.1818181723356247,0.3819444592016923,0.7428571581840515,0.6000000238418579,0.4285714328289032
1,1,0.4999999583333368,0.5833333134651184,0.41666667457622486,0.6857143044471741,0.6285714507102966,0.5714285969734192
1,1,0.9166665902777842,0.1666666567325592,0.45606063069540415,0.8285714387893677,0.4000000059604645,0.5428571701049805
1,1,0.8333332638888947,0.1666666567325592,0.5555555434023269,0.9047618508338928,0.7619047164916992,0.5714285373687744
1,1,0.6666666111111158,0.3333333134651184,0.36805557568168346,0.6190475821495056,0.6666666269302368,0.476190447807312
1,1,0.8333332638888947,0.1666666567325592,0.400000030960462,0.7619047164916992,0.5238094925880432,0.5714285373687744
1,1,0.4999999583333368,0.4999999701976776,0.3333333849341005,0.714285671710968,0.476190447807312,0.5714285373687744
1,1,0.4999999583333368,0.4999999701976776,0.41666667457622486,0.8571428060531616,0.5714285373687744,0.5714285373687744
1,1,0.7499999375000053,0.1818181723356247,0.5013889131554955,0.8333332538604736,0.6333332657814026,0.46666663885116577
1,1,0.7499999375000053,0.1818181723356247,0.3194444592016923,0.7999999523162842,0.4999999701976776,0.3999999761581421
1,1,0.4999999583333368,0.45454540848731995,0.3333333849341005,0.8333332538604736,0.5999999642372131,0.5666666030883789
1,1,0.8333332638888947,0.2499999850988388,0.35000001903953304,0.7333332896232605,0.6333332657814026,0.3999999761581421
1,1,0.4999999583333368,0.45454540848731995,0.2500000416666597,0.8999999165534973,0.7333332896232605,0.5666666030883789
1,1,0.41666663194444736,0.666666567325592,0.5083333534651104,0.6799999475479126,0.559999942779541,0.5999999642372131
1,1,0.5833332847222263,0.2499999701976776,0.5654761910161359,0.7199999690055847,0.7199999690055847,0.47999995946884155
1,1,0.41666663194444736,0.666666567325592,0.46666669673255123,0.7999999523162842,0.559999942779541,0.5999999642372131
1,1,0.8333332638888947,0.45454540848731995,0.5861111194883712,0.7199999690055847,0.6399999260902405,0.7199999690055847
1,1,0.5833332847222263,0.7272726893424988,0.4801587640823398,0.9199999570846558,0.6399999260902405,0.6399999260902405
1,1,0.5833332847222263,0.29999998211860657,0.39682539101257663,0.8888887763023376,0.555555522441864,0.611111044883728
1,1,0.7499999375000053,0.27272725105285645,0.5500000205053379,0.7222221493721008,0.4999999403953552,0.666666567325592
