multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
1,2,0.9999998750000156,0.0,0.4791666801700562,0.9999999403953552,0.916666567325592,0.6249999403953552
3,1,0.7499999062500118,0.0,0.3333333849341005,0.923076868057251,0.6923076510429382,0.7692307233810425
3,1,0.8749998906250137,0.0,0.5634920924486194,0.9999999403953552,0.3846153616905212,0.8461537957191467
2,1,0.8749998906250137,0.0,0.4801587640823398,0.9499999284744264,0.6499999165534973,0.7499999403953552
3,1,0.7499999062500118,0.0,0.5833333611111065,0.928571343421936,0.4285714030265808,0.8571428060531616
3,1,0.4999999375000079,0.0,0.3750000624999844,0.6999999284744263,0.7999999523162842,0.6999999284744263
4,2,0.7499999062500118,0.0,0.2500000416666597,0.7692307233810425,0.615384578704834,0.5384615063667297
4,1,0.7499999062500118,0.0,0.5208333611111065,0.8888887763023376,0.7777776718139648,0.8888887763023376
4,2,0.6249999218750099,0.0,0.3833333534651104,0.9999998807907104,0.4999999403953552,0.8749998807907104
3,1,0.8749998906250137,0.0,0.6279762059172971,0.999999701976776,0.999999701976776,0.999999701976776
3,1,0.8749998906250137,0.0,0.424603182035831,0.916666567325592,0.7499999403953552,0.7499999403953552
5,1,0.2499999687500039,0.0,0.2500001249999375,0.8749998807907104,0.6249999403953552,0.8749998807907104
4,2,0.8749998906250137,0.0,0.4801587640823398,0.9999998807907104,0.5714284777641296,0.7142856121063232
3,1,0.7499999062500118,0.0,0.6458333611111065,0.9999998807907104,0.5714284777641296,0.9999998807907104
3,1,0.6249999218750099,0.0,0.425000039999992,0.7368420362472534,0.5263157486915588,0.6315788626670837
4,1,0.4999999375000079,0.0,0.3750000624999844,0.9499999284744264,0.6999999284744263,0.6499999165534973
3,1,0.4999999375000079,0.0,0.6250000312499921,0.928571343421936,0.6428570747375488,0.8571428060531616
5,1,0.4999999375000079,0.0,0.5000000624999844,0.8888887763023376,0.666666567325592,0.4999999403953552
4,1,0.7499999062500118,0.0,0.3333333849341005,0.863636314868927,0.6818181276321411,0.4999999701976776
3,1,0.4999999375000079,0.0,0.3750000624999844,0.9999999403953552,0.5833333134651184,0.916666567325592
3,1,0.7499999062500118,0.0,0.2500000416666597,0.9999999403953552,0.615384578704834,0.7692307233810425
11,1,0.2499999687500039,0.0,0.2500001249999375,0.9999999403953552,0.8461537957191467,0.7692307233810425
3,1,0.3749999531250059,0.0,0.5000000456214295,0.9999999403953552,0.6923076510429382,0.8461537957191467
3,1,0.6249999218750099,0.0,0.425000039999992,0.7499999403953552,0.4999999403953552,0.4999999403953552
3,2,0.4999999375000079,0.0,0.3750000624999844,0.7142856121063232,0.8571427464485168,0.7142856121063232
6,2,0.6249999218750099,0.0,0.5083333534651104,0.0,0.9999995231628418,0.9999995231628418
6,2,0.7499999062500118,0.0,0.5000000178436657,0.9999997615814208,0.9999997615814208,0.7499998211860657
3,2,0.7499999062500118,0.0,0.4166666983992189,0.7142856121063232,0.9999998807907104,0.9999998807907104
3,1,0.8749998906250137,0.0,0.424603182035831,0.3333332240581512,0.6666664481163025,0.6666664481163025
5,2,0.7499999062500118,0.0,0.4166666983992189,0.4999998807907104,0.9999997615814208,0.9999997615814208
1,1,0.8749998906250137,0.0,0.5634920924486194,0.8421051502227783,0.7894735932350159,0.7368420362472534
2,1,0.8749998906250137,0.0,0.424603182035831,0.8666666150093079,0.7333332896232605,0.5999999642372131
2,1,0.8749998906250137,0.0,0.5079365253032718,0.9333332777023317,0.7999999523162842,0.7333332896232605
2,1,0.7499999062500118,0.0,0.4166666983992189,0.9130433797836304,0.9565216302871704,0.7391303777694702
2,1,0.7499999062500118,0.0,0.5000000416666597,0.7692307233810425,0.9999999403953552,0.5384615063667297
2,1,0.6249999218750099,0.0,0.3833333534651104,0.8461537957191467,0.923076868057251,0.6923076510429382
2,1,0.4999999375000079,0.0,0.3750000624999844,0.8571428060531616,0.9999999403953552,0.4999999701976776
2,1,0.6249999218750099,0.0,0.4666666967325512,0.916666567325592,0.7499999403953552,0.5833333134651184
2,1,0.7499999062500118,0.0,0.3958333611111064,0.8571428060531616,0.4999999701976776,0.714285671710968
5,1,0.8749998906250137,0.0,0.632142883511482,0.9999998807907104,0.4999999403953552,0.7999999523162842
5,1,0.6249999218750099,0.0,0.5916666967325512,0.9999998211860656,0.4999999105930328,0.9999998211860656
2,1,0.3749999531250059,0.0,0.3333333888888703,0.8124998807907104,0.7499999403953552,0.4999999403953552
5,1,0.8749998906250137,0.0,0.582142871590553,0.9999999403953552,0.3636363446712494,0.7272726893424988
5,1,0.9999998750000156,0.0,0.6041666950712175,0.9999998807907104,0.4999999403953552,0.9999998807907104
6,1,0.9999998750000156,0.0,0.6180555607805223,0.9999998807907104,0.3684210181236267,0.5263157486915588
5,1,0.8749998906250137,0.0,0.714285707459896,0.9999999403953552,0.5454545021057129,0.5454545021057129
1,1,0.8749998906250137,0.0,0.6821428805312497,0.923076868057251,0.923076868057251,0.615384578704834
5,1,0.7499999062500118,0.0,0.5000000416666597,0.9999998807907104,0.8999999165534973,0.5999999642372131
2,2,0.7499999062500118,0.0,0.6458333611111065,0.970588207244873,0.529411792755127,0.6176470518112183
1,1,0.8749998906250137,0.0,0.6821428805312497,0.8399999141693115,0.7599999308586121,0.559999942779541
5,1,0.7499999062500118,0.0,0.666666689477386,0.9444443583488464,0.8888887763023376,0.7222221493721008
1,2,0.8749998906250137,0.0,0.424603182035831,0.9999999403953552,0.6818181276321411,0.4999999701976776
1,1,0.9999998750000156,0.0,0.6583333469715098,0.9583332538604736,0.3749999701976776,0.5416666269302368
5,1,0.9999998750000156,0.0,0.6180555607805223,0.8888887763023376,0.8888887763023376,0.7777776718139648
1,1,0.7499999062500118,0.0,0.5833333611111065,0.9999999403953552,0.7272726893424988,0.4545454084873199
3,1,0.7499999062500118,0.0,0.5833333611111065,0.9999999403953552,0.6666666269302368,0.5999999642372131
2,1,0.8749998906250137,0.0,0.6279762059172971,0.8999999165534973,0.9999998807907104,0.4999999403953552
10,1,0.8749998906250137,0.0,0.5634920924486194,0.7692307233810425,0.8461537957191467,0.4615384340286255
1,1,0.9999998750000156,0.0,0.7416666753377894,0.8666666150093079,0.9999999403953552,0.7333332896232605
1,1,0.8749998906250137,0.0,0.5079365253032718,0.923076868057251,0.6923076510429382,0.5384615063667297
1,2,0.8749998906250137,0.0,0.582142871590553,0.964285671710968,0.714285671710968,0.8214285373687744
1,1,0.6249999218750099,0.0,0.5083333534651104,0.8787878751754761,0.5757575631141663,0.5757575631141663
2,1,0.6249999218750099,0.0,0.5083333534651104,0.939393937587738,0.7272727489471436,0.7878788113594055
1,1,0.8749998906250137,0.0,0.632142883511482,0.9629628658294678,0.7037036418914795,0.7777777314186096
1,1,0.8749998906250137,0.0,0.4801587640823398,0.9444443583488464,0.666666567325592,0.7222221493721008
1,2,0.9999998750000156,0.0,0.4513888891468018,0.800000011920929,0.5714285969734192,0.6285714507102966
1,1,0.9999998750000156,0.0,0.4791666801700562,0.9999999403953552,0.4545454084873199,0.9999999403953552
3,1,0.7499999062500118,0.0,0.5833333611111065,0.9999998807907104,0.7999999523162842,0.5999999642372131
1,1,0.6249999218750099,0.0,0.425000039999992,0.949999988079071,0.574999988079071,0.6499999761581421
1,1,0.8749998906250137,0.0,0.4523809730590854,0.9166666865348816,0.5555555820465088,0.6666666865348816
3,1,0.7499999062500118,0.0,0.3333333849341005,0.9999998807907104,0.8749998807907104,0.9999998807907104
3,1,0.8749998906250137,0.0,0.7113095342835767,0.9999998807907104,0.7999999523162842,0.5999999642372131
