multi-notes,multi-sylphones,rhyme density,rhyme distance,rhyme strength,longnote-stress,longnote-nonstop,longnote-longvowel
2,1,0.8333332638888947,0.09090908616781235,0.7541666667325582,0.7272726893424988,0.45454540848731995,0.8181817531585693
2,1,0.6666666111111158,0.4166666269302368,0.31250003124999604,0.8333332538604736,0.6333332657814026,0.6333332657814026
2,1,0.7499999375000053,0.3333333134651184,0.3194444592016923,0.7083332538604736,0.7499999403953552,0.4999999701976776
2,1,0.9999999166666736,0.0833333283662796,0.9166666688971252,0.78125,0.65625,0.6875
2,1,0.9166665902777842,0.0,0.589015163077022,0.9999999403953552,0.46666663885116577,0.46666663885116577
2,1,0.5833332847222263,0.4166666269302368,0.3412698685707126,0.7499999403953552,0.6249999403953552,0.6249999403953552
2,1,0.7499999375000053,0.2499999850988388,0.6567460355767601,0.928571343421936,0.4999999701976776,0.5714285373687744
2,1,0.5833332847222263,0.4166666269302368,0.5446428775510175,0.7058822512626648,0.7647057771682739,0.3529411256313324
1,2,0.4999999583333368,0.4999999701976776,0.4166666983992189,0.7222221493721008,0.4999999403953552,0.4444443881511688
2,1,0.9166665902777842,0.0833333283662796,0.7247474805214296,0.9999998807907104,0.7499999403953552,0.7499999403953552
1,2,0.41666663194444736,0.5454545021057129,0.5083333534651104,0.9259258508682251,0.555555522441864,0.7407407164573669
2,1,0.9999999166666736,0.0833333283662796,0.7250000193573625,0.8571427464485168,0.4285713732242584,0.5714284777641296
2,1,0.41666663194444736,0.6666666269302368,0.42500003999999203,0.8333332538604736,0.4999999701976776,0.5666666030883789
3,1,0.8333332638888947,0.2499999850988388,0.712500009999999,0.0,0.0,0.0
2,1,0.6666666111111158,0.4166666269302368,0.43750003124999604,0.5999999642372131,0.7999999523162842,0.3999999761581421
2,1,0.41666663194444736,0.666666567325592,0.6000000080790671,0.7826086282730103,0.6521738767623901,0.4782608151435852
1,2,0.8333332638888947,0.45454540848731995,0.4875000199999979,0.7894735932350159,0.5789473056793213,0.5263157486915588
2,1,0.9999999166666736,0.4166666269302368,0.6666666820503862,0.9999998807907104,0.5714284777641296,0.9999998807907104
1,2,0.9166665902777842,0.4999999701976776,0.6969697043993364,0.9333332777023315,0.5999999642372131,0.7333332896232605
2,1,0.6666666111111158,0.4999999403953552,0.43750003124999604,0.7727271914482117,0.6363635659217834,0.4999999701976776
2,1,0.6666666111111158,0.3636363446712494,0.31250002343749705,0.8124998807907104,0.4999999403953552,0.3749999701976776
2,1,0.9166665902777842,0.2499999850988388,0.5785984914433016,0.666666567325592,0.555555522441864,0.333333283662796
2,1,0.9999999166666736,0.1666666567325592,0.4166666775658908,0.6923076510429382,0.7692307233810425,0.7692307233810425
3,1,0.8333332638888947,0.3333333134651184,0.712500009999999,0.0,0.0,0.0
2,1,0.9999999166666736,0.1666666567325592,0.44166668998824077,0.6666666269302368,0.4999999701976776,0.3333333134651184
